Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly
-3.741569856088782e-06,-1.751163598006382e-05,-0.06852260537014021,0.5544375086794833,0.9899927132549362,-0.035340527303884324,-0.1381736463176723
-2.5659384977367794e-06,-2.3678102833153575e-05,-0.46721268993612886,0.8852306526555225,0.3074867358211753,-0.01816589137819353,-0.0853498044091009
-1.6874308345714643e-06,-2.881212577317127e-05,-0.01901488007178037,0.8148032584204628,0.4872196915735695,-0.028287906952516526,-0.13733012169136613
-3.5812309740320526e-06,-2.1970491244446517e-05,-0.25801168409315917,0.4178249060820842,0.9945026168000279,-0.03536916961319487,-0.29693030977854673
-2.2836868741905564e-06,-2.3267225681548623e-05,-0.48404828529142707,0.5541841480945564,0.9753101268130999,-0.01757494970128955,-0.2582647989133594
-3.6946535346866263e-06,-1.5673139761359336e-05,-0.4297462444475916,0.9922168919296018,0.6825845770119943,-0.01117223715729429,-0.0859285749854953
-2.1112367951548613e-06,-2.347771659685823e-05,-0.2186262430524717,0.5071404238279739,0.9785054227268315,-0.01615902654065633,-0.06331205728896963
-1.6017945676830359e-06,-2.1276262481004093e-05,-0.08870917752907748,0.6874877483215907,0.6406937937605679,-0.0321857191082681,-0.19730629631297628
-2.01087608468822e-06,-1.7718326535652984e-05,-0.07717427444457381,0.5650322847342774,0.48242484084152226,-0.019480977891667847,-0.0849647576915416
-1.9202467121784214e-06,-1.1249841239518817e-05,-0.14811144099781748,0.6734453524808952,0.9011898434730452,-0.02241069484557264,-0.1713780789145496
-2.7670483707028568e-06,-2.213093408941492e-05,-0.49675435898886744,0.5312963763330064,0.48219980416799213,-0.010483915667698872,-0.2056452310954734
-2.8962762858305285e-06,-2.395875614332193e-05,-0.24562673673283603,0.4007794207802909,0.6573911272826629,-0.018481358251995223,-0.09888642922613497
-2.109847618685987e-06,-6.208932623900791e-06,-0.47711702140071793,0.4896910814642562,0.9083277658948214,-0.026453494500954647,-0.05398168476984169
-3.355670127972527e-06,-1.48554346451505e-05,-0.027869625215542426,0.4714045361285242,0.3967224183925629,-0.012995218587134531,-0.06462482362180111
-1.9038014166510231e-06,-1.4415941795162372e-05,-0.44420575636229154,0.8216160160211661,0.8493683268329628,-0.02046854371703805,-0.27089350924158423
-3.7272674799099655e-06,-5.417489382409399e-06,-0.39593086935427796,0.5782586157144312,0.3841692533521545,-0.017336293167585975,-0.14003532088394507
-2.1777550800918512e-06,-1.5582207365575334e-05,-0.37127420485577745,0.49886637662842687,0.7910393855199525,-0.017842207495981508,-0.07418259708798006
-3.300943554220609e-06,-2.7729160150589626e-05,-0.16474212840279828,0.5358564469812576,0.7729571031489806,-0.012370464914422185,-0.23067224386905713
-3.564252262606708e-06,-5.058334379443179e-06,-0.11307647339237586,0.9706537487091722,0.5557681357129074,-0.03199817076983184,-0.22396389388962418
-3.0692039324642423e-06,-1.167966448535566e-05,-0.4948569880297561,0.7066217035207576,0.8639586276756017,-0.011742909706093083,-0.13306379203285226
-3.834138465393836e-06,-1.4574390473889032e-05,-0.16299620028166328,0.553937167853362,0.32131472691052554,-0.027037924125198516,-0.0866092557666456
-1.5942264889958146e-06,-1.4218375716152104e-05,-0.3473116656565347,0.4907946791685645,0.6746246636419325,-0.013403658453621431,-0.19906989871271347
-2.258176375697029e-06,-1.0463265626741273e-05,-0.26420967200855594,0.9275806451416062,0.6630675263007861,-0.026613753193085645,-0.2464584745189494
-1.080923655800804e-06,-1.694335194247641e-05,-0.03518235684055493,0.681754992044981,0.9357168757042924,-0.016381125026092975,-0.07603342983237119
-2.9207987955939556e-06,-1.559764187107097e-05,-0.27211383945433515,0.505695055806424,0.7727067104528731,-0.03021115764787869,-0.275051077652434
-2.3425276491350715e-06,-1.174467558030912e-05,-0.46368560827891037,0.8326486802282462,0.6364073458916213,-0.036895212478074826,-0.08963622259552809
-2.8304858122333203e-06,-9.348981568566e-06,-0.3065066575304688,0.442946457767572,0.5026881080762328,-0.024775053332816696,-0.09306773877724864
-3.494815703175877e-06,-2.8531070979167827e-05,-0.004816593469910202,0.6317760784867358,0.7978423537957839,-0.02234427888869371,-0.20717806957471252
-1.5409957107653913e-06,-1.408279888302344e-05,-0.07477560409093154,0.6451592989979621,0.33741212232297446,-0.030383911422625306,-0.18867631155347817
-1.3045272676423109e-06,-7.876703448887282e-06,-0.36574505751768527,0.4708692039842943,0.36486344532602877,-0.03690734455726798,-0.10232780550724094
-1.4936406114725042e-06,-2.3794410946768052e-05,-0.2891254170497696,0.8380921448865863,0.7045477625246575,-0.03467482240092069,-0.1881706967171575
-2.0702712673338034e-06,-2.2612820732120195e-05,-0.016856787313122124,0.6749858911170079,0.3894003034084197,-0.026072443836155895,-0.17130983604372133
-3.8072272391997337e-06,-1.7167667262845906e-05,-0.02686965825941051,0.4948347869966222,0.9351064975569938,-0.02074487382869494,-0.2971224907451492
-1.3494982784653568e-06,-2.1068596106551e-05,-0.47444258486079594,0.7503293211701589,0.43758665884056724,-0.0330701328565876,-0.16444721613206698
-3.428471856507918e-06,-2.089890492497038e-05,-0.4126634646129268,0.47489434877212205,0.49732468805830093,-0.01337322865876811,-0.18889136133272624
-2.320275041130958e-06,-1.399747311766332e-05,-0.3058927603230732,0.5598511972470623,0.7430915435936921,-0.014662094450280196,-0.18114447676220974
-2.7567754852241176e-06,-1.3622367730333162e-05,-0.44031907070265797,0.9208547863989301,0.31892808057402444,-0.020673593216395305,-0.13882419841538574
-1.1855883016304152e-06,-8.462352887149035e-06,-0.19264539029261346,0.41096246947346105,0.8637923272264887,-0.03663205237808776,-0.23783978834972896
-2.345469756074592e-06,-1.8316761180886773e-05,-0.3251476949344489,0.47115520476001604,0.6738563332033072,-0.03974666639891502,-0.2451683453761283
-3.242351234035269e-06,-6.6432497115337085e-06,-0.27809118972845265,0.980765299427401,0.4432970398906897,-0.02619490991374664,-0.08064854179085265
-1.3267173824058623e-06,-9.539953715103905e-06,-0.2749887258121338,0.6221371239322556,0.3379682112008309,-0.028293221209097885,-0.24409522314626866
-2.993102644289807e-06,-1.81055025436368e-05,-0.21778473134290244,0.8235917977311467,0.5215100956597839,-0.013982350491527584,-0.1941124529263043
-2.3650237533123793e-06,-5.162068091781446e-06,-0.11919854131867846,0.8865400083887659,0.3294954209403722,-0.01017551523779445,-0.2894342185957437
-1.3023830661954319e-06,-1.823359948851845e-05,-0.18730871737670413,0.9375677099554489,0.6925105775282656,-0.037356987712535386,-0.24512719471860725
-3.3915359295472754e-06,-6.957844663901693e-06,-0.2216512684882243,0.6066124213392577,0.9530731957508249,-0.02528619798899094,-0.07447284114560335
-3.851144549709251e-06,-2.087585933596663e-05,-0.284539509254026,0.40949097374073307,0.3804190528393934,-0.03348272787074344,-0.13834718581658084
-1.507333081364983e-06,-2.3655426181462364e-05,-0.47165571709137066,0.9933769499185537,0.49607145427228205,-0.023438856614925747,-0.21370263932730843
-2.856043408555482e-06,-1.7713791274490637e-05,-0.47292149308289405,0.5455805622829929,0.3637507460882916,-0.03751477056247583,-0.22658981598135755
-1.8920277938526951e-06,-5.376359342380502e-06,-0.35265603607710533,0.8001665997098069,0.3442993216174666,-0.014038275311715968,-0.12779338112752917
-2.118988926025851e-06,-1.743453867240482e-05,-0.17032273337143644,0.8201262215308107,0.8194397102350832,-0.016104966967926602,-0.24946967472769516
-3.647321716927766e-06,-7.682110624388283e-06,-0.13194756281138537,0.47318374576734823,0.7607266041424872,-0.028187918706261056,-0.10161575256301181
-3.150673419587559e-06,-1.6697627750944508e-05,-0.4572190370935749,0.7981539807395026,0.7978436532603213,-0.022430045735577834,-0.2761222880414196
-2.1878018698437316e-06,-2.2565390255429414e-05,-0.059019888801081666,0.8730604083306609,0.6072687462159692,-0.02275599284741656,-0.2881352199289735
-2.849190308834194e-06,-1.6954393593387694e-05,-0.4379057232807077,0.640551728681496,0.5850218146021551,-0.025668399426778565,-0.13384001902201753
-3.243192348830721e-06,-1.4951475640437968e-05,-0.24789811179189147,0.5636751882655759,0.9261475558460961,-0.012609057948192257,-0.23339762561053795
-3.3689581726554745e-06,-2.6080048772412454e-05,-0.466229097280927,0.9917395176894829,0.36515444374869666,-0.029869760388863846,-0.2902620816663704
-3.4625480784100385e-06,-1.5114350164372602e-05,-0.4250228544715662,0.942970627924402,0.7472208543446308,-0.019293155778336686,-0.1390212860987926
-2.877568717312453e-06,-1.1136984698098095e-05,-0.07340997194866422,0.6522338444334383,0.759252470434302,-0.030324588220977007,-0.10494906657332309
-2.5214524709579613e-06,-5.3630487538686275e-06,-0.4635394979173392,0.8364471503390838,0.7606416508740943,-0.02925922069371374,-0.08453225755104887
-1.9280400297869066e-06,-2.1793262004559886e-05,-0.37699579630530733,0.9406589347603145,0.448886840547029,-0.038171139225879565,-0.189036842853342
-1.1731457087082649e-06,-1.793509260574078e-05,-0.3303869717305879,0.6774656720554011,0.9249427754394393,-0.0250904443049939,-0.2307652699949992
-1.32065722250308e-06,-2.197997775632562e-05,-0.4519519662757188,0.8423812075152546,0.5882159854611126,-0.037594710434452165,-0.26593824715169834
-3.7030074834263978e-06,-2.486551495258615e-05,-0.09938687991171075,0.836571272103445,0.9211565300374789,-0.039624756081099374,-0.16275200995804973
-1.2844993652583047e-06,-5.805731375417768e-06,-0.34545340247344725,0.7403968001765114,0.43220953206347656,-0.012786120058312353,-0.15478945841087324
-3.7046645778065397e-06,-2.2614749418525396e-05,-0.14381975376061074,0.724896408831656,0.7593167402392195,-0.027555248449543567,-0.14064173492992232
-3.7021287467617532e-06,-1.3190708421534343e-05,-0.15832727138349245,0.9217130719585351,0.8640400836495767,-0.03970362502132084,-0.10862433269017807
-2.6896893567140663e-06,-2.2899418887223995e-05,-0.21637829229904965,0.6815092854450251,0.8533352936163447,-0.023874136987824226,-0.21822251646863575
-2.444998285093569e-06,-1.3627727053972108e-05,-0.057504959225670615,0.6791969405881071,0.8894864079224487,-0.02179186596015672,-0.19182851931865083
-2.3121390929871976e-06,-2.4580838669297883e-05,-0.3445038603794869,0.4417120712458086,0.6699287245917893,-0.033733756011942596,-0.28556206251326594
-2.160500995541304e-06,-7.690668251655955e-06,-0.03471547950508036,0.6610831660689989,0.6729441147175604,-0.0334405514213254,-0.2508119160420262
-3.822471407453494e-06,-1.3805017784258208e-05,-0.2521771681028487,0.7710736047273725,0.8963562396686702,-0.03132143936401336,-0.2762496052998423
-3.223456816101764e-06,-2.887522463438891e-05,-0.09608700129188041,0.45183242888165454,0.7836467079541112,-0.019368024865689545,-0.2537414855552517
-1.2651453103076417e-06,-1.180108211780962e-05,-0.3371803226233277,0.4614070863500631,0.4314205616941509,-0.03364096469555293,-0.10948852384052837
-3.491074004692875e-06,-1.3318263079534008e-05,-0.12359507142572218,0.9196953931724534,0.41019373723857483,-0.029861354382777303,-0.12190574331805726
-3.0844683523670073e-06,-1.1652576247651599e-05,-0.02369785036587102,0.6877960445342495,0.6480275262846842,-0.018914242136521976,-0.2347176989596512
-2.4778025355434612e-06,-1.0408717235217482e-05,-0.08678881091435564,0.6532882471221204,0.9164207642322426,-0.02960251139851728,-0.12960096849643582
-2.741480668942651e-06,-2.1387637777927903e-05,-0.3791948403522089,0.7473068534440361,0.6090689912039848,-0.029113779773903482,-0.14976015602570383
-1.0061816741925336e-06,-8.69470359668444e-06,-0.20727934241599105,0.7079500364275444,0.8351464616344857,-0.01910724406356164,-0.18302995227420296
-2.987427402715068e-06,-5.71904536793221e-06,-0.005930853100223732,0.8234759479890342,0.5902491090518351,-0.030424036933398166,-0.09749681828635917
-2.3450350598087333e-06,-6.596458001065082e-06,-0.4849406469207259,0.6305708599364179,0.9825140034352846,-0.029051225889029843,-0.19690541164756295
-1.3967986150524102e-06,-2.9548554611007895e-05,-0.3558688154354245,0.44801174573161995,0.9985750255899162,-0.02385282638522017,-0.17833588608391243
-1.328031781934461e-06,-2.9879670474848072e-05,-0.21067050573819607,0.47253051985017247,0.394437374548699,-0.032194273176550076,-0.06102025898828661
-3.841811490561342e-06,-2.557878489255227e-05,-0.3132847910427437,0.9399448775727021,0.970657984183964,-0.030212613873935673,-0.05936913787511777
-2.2656539882200174e-06,-1.1761413521010922e-05,-0.1820259621012854,0.48468503769911303,0.4149262338061901,-0.036914277707470064,-0.27571856454273824
-3.4117313787807446e-06,-2.427584033878758e-05,-0.2035028989802417,0.5731653406898918,0.5713183143058733,-0.02637226503543022,-0.2685069380977694
-2.1875953412691354e-06,-7.47715508639296e-06,-0.477662652960857,0.4351553505816611,0.7940873691508064,-0.03811523063775823,-0.2937113472954248
-3.4555965934080304e-06,-2.9517480369288552e-05,-0.4610615160882252,0.7301136499844051,0.9958472451414864,-0.019319247033996203,-0.06025474735044223
-2.2358400005154323e-06,-7.421343864494471e-06,-0.47100898927063994,0.9078042392984284,0.39083091048679974,-0.021233336347887766,-0.24944044120772102
-2.3647778543358622e-06,-1.6344718561391112e-05,-0.08719676632415785,0.4635484248102545,0.6270722085352343,-0.028345450610767053,-0.1170234618634603
-1.4987110635508977e-06,-2.126660195702687e-05,-0.4853696772520733,0.9615944023995913,0.5092611672135454,-0.030470609709130392,-0.23963247526447173
-1.5327639631967473e-06,-1.2494786226871015e-05,-0.09542814759841328,0.8552434944731359,0.4484023234195323,-0.024877144710601228,-0.10841742953081335
-3.4937506118474e-06,-1.1588466529361033e-05,-0.25257031431685617,0.581151236628532,0.9799301525420194,-0.016357632654113864,-0.1692798879181522
-3.261892852375562e-06,-2.9239011400728647e-05,-0.46090378234140317,0.9816005069783946,0.6304054015502525,-0.02779618502670715,-0.21157846519955573
-3.622686323209073e-06,-2.0339664505707813e-05,-0.26042840209378476,0.8026435333069806,0.7718457825037482,-0.01209330533726962,-0.13283917850834626
-1.7090523062414466e-06,-1.843864377956961e-05,-0.372922415629513,0.7306521344904116,0.34602944177766143,-0.022030737631984713,-0.08011531063814298
-1.5773263340599917e-06,-2.217424229745642e-05,-0.1166918520830802,0.7493484873574713,0.9161584993606038,-0.014085764306919619,-0.26081144282734736
-2.4695424064928467e-06,-2.976624208480546e-05,-0.13563941553882752,0.41077343693782653,0.9299689438717238,-0.012891950092609687,-0.1787321763729783
-1.3358753570630185e-06,-2.7278849507863098e-05,-0.09608304481050373,0.5959549865059155,0.8713842397463063,-0.028576527542714725,-0.1352952936585657
-3.0565376928409998e-06,-1.2813705707748248e-05,-0.06323788002357211,0.5495082291604294,0.6042460083628932,-0.01012933292590201,-0.24746036916871117
-3.215659803497881e-06,-7.63596590690437e-06,-0.10658322122334984,0.7768608848020859,0.5140404463446728,-0.03591084080088589,-0.27067961442018035
-3.7280666247695667e-06,-9.330723013242626e-06,-0.06087129500216659,0.5656590121974855,0.3169352601583722,-0.035221486200694596,-0.09647526667401232
-1.4146113074042338e-06,-9.6239065095479e-06,-0.4541915390932468,0.5050904031731861,0.8577885219967634,-0.03077222607754562,-0.16355243487004376
-3.868673770118826e-06,-2.2994167603294745e-05,-0.3775048724686357,0.721097848735598,0.7579830207142184,-0.014915531953085693,-0.19229616214382833
-2.396291840888071e-06,-9.390900787806159e-06,-0.3260228818710637,0.6109713076077465,0.5668041614817447,-0.0139402521664454,-0.17002870211405277
-2.7890667900963323e-06,-2.0917638215818555e-05,-0.09640618957293706,0.5855781011945094,0.7781769515869135,-0.02625486508294429,-0.12423893051517104
-3.259545988657493e-06,-2.4831678377115732e-05,-0.2722081036803084,0.521393026220619,0.8516768794651286,-0.03649446824947086,-0.07456418045888297
-2.2773799571350683e-06,-2.8180703736236607e-05,-0.4492455331749301,0.6032429061075407,0.5676283159299154,-0.019278625514449404,-0.20779046369985504
-1.2111168736156153e-06,-2.5947406521785287e-05,-0.2775370034117161,0.6988150388031522,0.6363624384576396,-0.02172552808027121,-0.15911286317107382
-2.086627842041966e-06,-1.7135674155047404e-05,-0.3321706003596564,0.9502678754225518,0.975829190873968,-0.025422247609520138,-0.05427586552804456
-3.2853605726445858e-06,-2.0095561676840336e-05,-0.20995903628068674,0.8176517876243556,0.5534111691932779,-0.022079366095230316,-0.16660689094899978
-3.4646359088451357e-06,-1.814207061530676e-05,-0.24560750694149242,0.5341084299095132,0.6050076891549337,-0.030791179030183597,-0.07429039455689854
-1.1369126842078669e-06,-1.4385779229929807e-05,-0.35982569864146735,0.7145744670060465,0.39030716174890095,-0.02031705626661593,-0.23126560095807075
-2.494069723479684e-06,-7.65966086632371e-06,-0.4997708676147996,0.9345241860864348,0.7261609226547601,-0.013285236374516406,-0.10456166536304967
-2.012831833201625e-06,-1.2201265798711848e-05,-0.13604038449886635,0.9018465736992214,0.9142820001446865,-0.031160965462651475,-0.1737485412078068
-1.8419211049902002e-06,-1.3460757474153507e-05,-0.4183533054990778,0.9899961982972302,0.800510811635017,-0.01737132535915406,-0.288044548142662
-1.21682544353858e-06,-9.168256277183148e-06,-0.05872275635824453,0.538560741062179,0.33843095619365426,-0.016997496827359394,-0.11945001832950616
