ecs,tcr
1.9023459194990424,1.5437919456072955
3.572652063218262,2.0273638696679415
2.2681976802614545,1.499442212524836
3.233201810647272,2.0367365488908638
3.644180662902978,2.6478836164695743
12.991433040342468,3.945761394728093
2.9883028113715295,1.7140835285875153
3.050811202388474,1.8913311002526993
2.2160505486235924,1.8363741151787807
2.5447983642168928,2.0872059547456883
5.813486706426028,2.905094687228327
3.8717204018098057,2.8740626814900283
7.733791187908587,2.613464099050101
2.416490277870277,1.7338589231875117
2.6154296859042545,1.721819604076826
3.685919564477158,2.4285353606831626
4.134726444901355,2.191970761856166
2.892072497410836,1.983051197713564
7.836418386866302,4.018615870750882
2.520287459052306,1.672053885881134
2.729737390980064,2.2535110172298243
2.8215448677210655,1.6632511361700808
3.5116709668219968,1.8832224021194632
3.937107548657387,2.4273385435200256
3.252354597852707,2.7129234338875183
5.106770213513419,3.1972448654981758
1.5888505963905961,1.2643359715956959
1.8774091343094528,1.558385863407898
2.931452956391145,1.8697731091183734
2.134739473979324,1.3126644055844066
5.171231153915727,2.344973240583721
3.8870685272678878,1.84114654419729
2.949450359844655,1.8015034320248433
2.011156972960375,1.7716830622001272
6.715615983067824,3.2305978882283255
5.738053000917707,2.7175713043069902
3.6853703798302373,2.611014081288799
4.291068424523244,2.4685382007980383
1.8823675081053528,1.6004903728082256
2.6074779287922674,1.829671971328263
2.8712884063658537,1.838059740508735
2.209409093804579,1.509551555262323
2.6075477766831594,1.781310405414237
2.6565569863145586,1.6715539055199808
2.3169344214251355,1.906968151023404
2.474118971980378,1.5602356713235825
3.9301022200778903,1.9611990890905537
2.0513380879717897,1.4812061147466953
2.1127326153320887,1.6268756214315134
2.40077203455771,1.7826899929235438
2.9516601176843924,2.388942156291085
2.5190343696634017,2.0708406270426227
3.2690797212593163,2.0082020738619444
2.390095106956326,1.6965054533519854
2.998334323693974,2.1711388297508174
1.9861386373458714,1.7269130821061123
3.1449134663155687,2.4051247668716056
1.574748562324035,1.2927279251765385
4.828325325772511,2.1650947489218617
3.544045266507841,2.2221490257859196
2.4794823483933266,1.519961353767901
2.928832313709144,2.5961131632810517
1.960729463058229,1.4102501759679102
3.9715640728021935,2.559999216439123
1.4738818618863327,1.0977095685365903
4.464603438576145,2.809748905508432
7.191639345012975,3.3940354564699655
2.595504459882136,1.9382753863490527
2.2219566618966966,2.040060455185525
3.9038096653433607,1.974917038466384
3.8391733834371236,2.024637441160052
6.1457121432313455,2.4295880077671783
5.864551290367279,2.9421083861524844
3.388472766183405,2.2711925569812568
1.8751671589432575,1.5558245427341537
2.8141977837400467,1.8114176094030858
4.7396983375590045,2.5274371827073896
4.10251028140407,2.1656136266000914
5.271039032419871,4.008511203268943
2.3833501750543085,1.6776419688528637
2.962958154514295,1.9136229677575245
2.9554593095769857,1.7673300121225752
5.835091042356006,1.7868756810341797
3.7293716164454267,2.3892100901868742
8.425031283793,2.253896336715818
10.630958662071192,2.7551850938667717
3.5777004065103366,2.036028756512127
6.019219051981381,2.722722937030621
2.863964768765167,1.8168538493028783
5.139367165563495,3.330615197980914
3.684104104579882,2.656355534393189
2.1413158472420095,1.4951658016117746
2.88049224485768,2.2510318359945503
3.3848080901566604,2.093240177943857
2.630999031523682,1.4837240522155843
6.076037516225805,2.899401265281446
3.5968066027221592,2.169772907103062
2.637392151818873,1.715486144612314
4.188889739009825,1.9883579714406407
2.1549772651934966,1.505873135004497
3.7181759749586814,2.6389094044461565
2.9657548976040595,2.3922310823868007
4.243218668426041,2.0787206853184776
2.008079405685093,1.4643689011533865
4.114299325994309,3.0467797987640566
2.460049571221788,1.9230923229502586
3.8750962297327374,2.1310970417685224
9.655102409707345,3.9017025276840354
1.8355850789927808,1.2717317793594458
3.8516919537641963,2.2022278727419726
4.156431485619529,2.141281469916072
3.800858602386244,2.531281211359777
3.59233381742586,1.881732541137857
2.258464917241165,1.6266432822065355
1.7818846863781321,1.4577365676307301
2.0830580302841417,1.354220299749276
3.0598125723968477,1.9163915008926047
3.5657015032877424,2.345667247115099
3.858409503932908,1.79879860940552
3.451162308592312,2.3558366001309956
3.4178699913809067,2.7378321072444467
3.9735558399601287,2.3680197794731876
6.279855169169235,3.1943767152035836
9.825658458071437,3.7383673975270724
4.9726249763767365,1.9052064269514575
2.576602711659855,2.3273750977716734
11.238976429370938,2.9707223916747845
4.381493193980235,2.0931520779521207
5.5715356967858485,3.0073349520741437
3.700123345393633,2.0171041549312805
3.409462419643929,1.7493132095238295
2.4999914346008354,1.775915412948857
3.9117677755664277,2.066194379636485
4.29080425804409,2.5204425320251653
2.2756880050981554,1.8981070761987981
2.5552062165345433,1.7513662268827594
6.4003516402347955,3.0931561409374164
3.2549310002556378,2.39878327299925
4.3647773006462804,2.575002506855273
3.2925441318933433,2.029153999099939
3.1681946136162504,1.8924502388502584
5.956054509672358,2.408979084418822
9.612725359174913,2.4555401098846246
2.1469827799286203,1.8735117571179207
3.2761960388420923,2.0480183626192097
4.48176825213982,1.8969377018015758
2.3567358237359475,2.0980226504336006
2.5978332382167273,1.851592124690298
4.540547445735948,2.6177532683753157
2.5362211251320437,2.041174284740434
2.873453670598815,2.2245673836138775
3.2750056557648186,1.7381850261172425
7.029093541853509,2.727427140590933
2.6938003415374645,1.7815856585715684
4.009115765420227,2.070438372999681
3.177502502232575,2.3345730332989993
2.4006548971666537,1.6361036556881625
1.631121393493938,1.2963428748708605
2.4123601450124132,1.9013478477913601
2.3496882313676144,1.8377872908861297
3.8147838662121334,2.264240850649769
4.244755673070332,2.375700203466634
2.7669402252161697,2.0105388476043133
3.477793496212218,1.778241416452759
2.3205713514197206,1.8089388202261818
1.875198297769197,1.5962094688996533
3.4057385073535102,2.1890815567856463
3.6757308752105287,2.035531277221166
2.5333765522219047,1.8052985958118015
1.9813026752695118,1.9298146009621677
2.4753009027556026,1.6956294878998686
7.376684714483089,4.28807104722242
4.133235147488633,2.1062399649669596
3.591667352687331,2.9678723650386085
2.430082334133387,1.4318884147267938
8.216703425316709,2.4450940075197507
2.1261668545504144,1.771626332151394
2.486843500184296,1.7446941990239222
3.9289799605033657,2.854190422472898
3.8090489159894036,2.1471752552775456
5.22584480224921,3.121376540737488
3.9594141726257495,2.6415066114328916
3.214324108479569,2.2496371655628558
2.8944263416421467,2.185744486281571
3.226463962925148,1.8725632081266674
4.517608118258486,1.9178909271595903
3.637142998412921,1.7590801574489137
2.919405127922063,1.685380319970049
5.7773025006353205,3.2832626821173174
5.738273598656604,2.9290102644615783
2.319910319389442,1.5798260618499453
2.422853516028145,1.8856112156370377
3.3584647977118185,2.7921191225684514
3.036840381556305,1.7366736164595113
4.841388869712078,2.505895808739297
4.967397141464913,3.5521279418329152
1.6937224421940873,1.380707589478642
2.236497185374734,1.6102476337372271
3.28498985172721,1.9726103064748108
2.500647631324216,1.883753510703774
4.874345541383508,3.1832148197907424
3.5917011224258935,2.079150783930189
2.328329746222997,1.601370054472974
3.7845235327687847,2.3252585458586026
3.7068026609687674,2.4672800619165858
5.351917169659378,2.4219204358560913
4.160847001871116,2.2079784690696167
4.898080429714599,3.0012838916022
2.7439387630141465,1.9789240265243235
4.119784076519009,2.334198405996615
2.5898472765823053,1.9821257301237898
3.069547953620938,1.9754987019528676
3.7527543134696226,2.48902323107273
3.7558207292446992,2.516127317545624
2.2879428619217057,1.7431622734757797
3.902605581675038,1.8484920034934877
2.2327464783738833,1.6438140480263037
2.520592211268113,1.6767359423830266
2.0339593501186286,1.3845701083342048
5.444335992741369,2.4316850334550164
4.256141509614626,2.2114094763013163
3.624704697735534,2.060225969841462
4.925931571251367,2.045064459340426
3.07806957720698,1.9070334714973463
4.102382021020005,3.0527902218009175
3.5983745041650192,1.791117112425259
3.3249773578519495,1.7828733517862299
4.788897198134408,2.7079250409810602
3.884087026484456,2.0598170329120262
2.38807384186247,1.6799633466094306
5.184904475195927,2.816582203059103
2.091498935074323,1.7055712438578523
2.9063410551579207,2.3250163455891846
2.3728299049992647,1.9729470693862114
3.290584390319266,2.360493949950184
5.51323588647307,3.0059588467727134
4.293398436642897,2.697655803918285
5.611353587478968,2.704682335230316
2.051859052187574,1.6986652686051067
2.2205792472422123,1.7849500520658121
3.309334704611902,2.0915350936227926
1.953217001834156,1.784872549370383
2.072460094530442,1.289099818861929
2.8176056149997835,2.1137740679308
3.5568890592330367,1.7431046576932607
3.5002638254119094,2.0339172035289868
3.335045726996685,2.0010246420610724
3.1392730008581196,2.1503928708190756
5.882172200596065,2.5971710548820726
2.276941300772164,1.637793120857511
2.2418693795935853,1.5282911409947322
5.382897034095522,1.9756623739518193
1.5337415585512453,1.2948131307888084
2.9787926805104576,2.061727209395471
3.852195215527107,1.8905580353060514
3.0588943033917,2.09585113473727
2.827315470457348,1.7218771049056836
3.9268719422459757,2.8796324326310883
3.9696177091896723,1.9669948877510826
4.2401452740655365,2.389535230888194
2.8884520289454154,1.9049717837280162
2.5308321143409254,1.5966572055081518
4.847786731043244,2.1861146198746693
8.132815088279466,2.5111651453751516
3.2371793185445057,2.810606992947559
1.8896841641321929,1.5244807695465445
3.256017518415775,1.8443710689449309
9.088731856260168,2.9497052416138114
5.106109375251464,2.815531298036359
3.3509573994826654,2.319404091991526
3.7498221900461592,2.257197268424707
2.2591108568028906,1.529796059992836
3.132523439883065,2.287894184707796
4.536778524200825,3.1251081164366203
1.6744989273628952,1.3355432515002854
3.6895517254670147,2.1914341744968673
5.460062471184518,2.5108279753964013
2.7747034665209056,2.0421134484104133
2.7930739629319774,2.1765873363467025
3.873234916189866,2.62768791466487
3.125012500194866,1.8718363406904455
3.32882511140965,1.9618214442646542
2.442912380876594,1.643543471686536
2.7364249345219607,1.7877744605237729
3.9056370519692996,1.9187027107177252
3.284901627336564,2.0091198496955087
1.97886498936225,1.393766504246373
3.140629526633401,2.093530158125921
2.8785800333976703,1.7568325484920926
4.40131334184376,2.4087905276932453
4.149630372013986,1.8985958737162927
2.7741034508453106,1.762211238480277
3.8727306000211077,2.15544892554246
4.365906332301115,2.8922668506423985
3.019832207324475,2.0524471693006356
3.195663248449178,1.745360088391157
3.1798816390340225,2.231078317207261
2.1991035482640497,1.5143266597552891
2.0553687256934037,1.4877951690046274
2.414657763643113,1.6264534258934935
3.262609208577312,1.8581368795851163
5.817291163369033,2.1551734529037008
6.338945088750373,3.191520805181701
3.9088954771954447,2.5874384111109756
10.26883847889869,2.4831253525471264
5.99933181962002,2.425681270037359
3.7956546335437933,2.0795142764219583
6.708662157975356,2.570427043938833
6.027442997247034,2.901599148203555
3.68982852098996,2.2048214869895713
4.36859588454777,2.1621205052502064
3.785410300689883,1.9313953874307235
5.051702905080524,2.4784144364019545
4.47146159299295,2.892516858750454
3.164741540418142,2.2891153736799117
4.959610398509799,3.1107585309659416
2.307341035702905,1.7608680562789576
3.240180656901116,2.241998225623459
4.99441751023745,2.9387340985278216
2.4752269783307264,1.7130184445845666
5.11303866318214,2.818474878331461
5.877915204654817,4.348826618963748
2.8646962143960155,1.71040927111447
3.8930327043570943,2.277799342342532
2.776357227218928,1.9760296818196494
2.260193350259655,1.5798277829388199
3.0544427447105127,1.7748020872172874
3.2435429087005767,2.1001118363830935
2.851124875326499,2.018516995202745
2.8819092867429354,2.1729352821762515
1.694385059511869,1.2957309941792494
3.2294027870030138,2.3629962378702176
3.801952956877432,1.9259616806410937
3.645129629490918,2.3943570554695275
3.242035929923095,1.77040725435706
2.9402272589489225,2.026668856949374
2.231667447141058,1.5931138627270065
2.605836444088098,1.6305386220170326
2.7458649368853685,1.8663018180496869
3.2735392256578817,1.8672323296247224
3.9522907073743094,2.4453602187393835
2.5019640963363248,1.8544909509285223
5.408729013878662,2.823847960750095
4.150760819827491,2.2430508085147207
4.663269671570044,2.063178132296572
3.2770046373220105,1.8120155629791124
5.32353789618171,2.3330997606614488
6.7082754020250475,3.2955587720895774
7.5706662069038035,3.514413883101758
3.2561527541865525,2.643125107893627
3.7157996538007834,1.7475242852679562
3.110013547624747,2.0865920403070572
3.6168106240683597,2.408958486001561
3.6577456574213207,2.5615868598016207
3.4626476574149203,2.5657045279473403
3.4040517787663216,2.096142703966506
4.310050920127164,1.9820342353990115
2.4786938007943182,1.5837337674724583
7.632358126935282,4.144966811292455
4.138153214455337,2.484281739754996
7.486062935937771,2.9885009767387696
2.7208462009324803,2.028909530333764
2.792100986950599,2.0867557337361293
6.239186711339058,2.1989083950183668
2.7103949667387273,1.723103084492126
3.2420053938216364,1.7354631640559468
5.666111485505272,3.4042031167935938
2.3677506948230627,1.7397589120712957
3.1728907810464095,2.131123385066469
2.6058648459643434,1.959497715236335
2.422994549669649,1.70975726124964
3.1332059940533825,2.093786762773164
2.827694914344137,1.764186016110153
4.202419039469826,2.3004221667980764
2.8762512060239422,1.9977139813358837
10.214255394662112,2.8485327046800957
4.084003681760292,2.702921065906118
3.5762278664361578,1.9241001735577292
2.2608371361267365,1.5126706825383314
3.1681599709979325,1.8953499913724978
2.815419430987393,2.049596292829641
6.935386771552527,2.8685039988194965
2.074911255475415,1.6392535742611751
6.135680407968903,2.5993221220306384
2.7652141832665333,1.8188409715285745
3.230100500894352,1.9221968143866872
2.9782739043027644,1.7839446117275195
3.0818143174351995,2.0835331980859313
2.9403706785034185,2.245087315104898
1.6360314707068788,1.370234349258013
1.9930972179341995,1.777112148773615
3.56451636396789,2.0947796500321307
2.4885295071476006,1.6889504917231477
6.269197763121336,2.4209502542580283
6.25161662741736,2.528975491551654
4.446267707352616,2.8064916545623126
4.435632413698335,2.8313525791837426
4.638642779258194,2.426773661857327
