shape Sulfur,beta
0.010156760057864495,-2.001333212058384
0.001944216856449188,-2.7226180961438655
0.033534806525788996,-1.0804640304899815
0.025484135895985773,-0.9273197964234943
0.03641909619657026,-0.09954337338706826
0.035044608140267455,-1.1816017207331508
0.03569598689684328,-0.4802379872639026
0.01688403310859026,-0.6357315452681358
0.009168336417593261,-1.8452643740963035
0.03609920388360807,-0.8231424735782763
0.012481156282701746,-1.717790431399241
0.009976766033040693,-1.5128815971083729
0.017391173372984445,-1.79726569037493
0.029872445261623463,-0.7095869684694213
0.01582221494852556,-1.1075761772803454
0.015677365971264325,-1.169086601612481
0.005466394276524626,-1.437836653925041
0.006325559489650126,-3.256907309491364
0.033025187664119146,-0.9602144782362216
0.03568576248481753,-0.09861301476812817
0.04361094157745392,-0.24507605035668978
0.029306624230324547,-1.13477482024937
0.014604611893644658,-0.015986681705776603
0.0012641273313330325,-6.447752587511519
0.015779866713046438,-1.658593972003446
0.00020706753849825815,-44.14494109806494
0.0006256144346234025,-15.762845295116579
0.00905080948961954,-0.16697944870234843
0.003981583972304696,-4.262362266997919
0.03613090890255138,-0.9554476911685431
0.004537914415023132,-2.3837329117050765
0.000994993232948927,-16.98590177265419
0.03037290512451804,-0.3404447897196503
0.0068223965195921025,-1.682606242709607
0.010007794579777246,-1.7915677498562017
0.013281876823641821,-0.1395731611260582
0.0017905708098945655,-3.3686208658547208
0.03146873184495886,-0.2374282605624326
0.034793352025372884,-1.2079688268667175
0.006437050051958808,-2.5014056607021633
0.002491952046387257,-5.84363314085366
0.0017666994327687237,-8.321626996952245
0.028662444908097513,-0.400054858019288
0.03456055952901302,-1.209668999271324
0.006471931865772401,-0.6853306908176918
0.0062246943402712585,-1.4713583772028114
0.03542220834514157,-1.0293743826202844
0.014239761735856825,-1.6864220291890137
0.03624493088213415,-0.967883497175833
0.0021777446350180777,-3.6350741236041393
0.004864031743014972,-0.4130005487762773
0.01093800393537784,-1.394009502822202
0.04101299262769186,-0.6524086330234576
0.006017489984832577,-3.128282917905304
0.018705342662215706,-0.19835160529658927
0.02314344596560784,-0.7918364562698026
0.009091431198278087,-0.10568697286877371
0.013908322447897739,-1.8166443314810086
0.026507751123430557,-1.3286794861606697
0.03644807807334122,-0.36561653810566597
0.012119590992744542,-0.787161152184553
0.004429260964645234,-0.07862845348882741
0.028808288904391608,-0.2507801134370961
0.0015411236841997701,-9.522341238854919
0.044512911979291706,-0.5999058207149919
0.029598016174133015,-0.17533662835766398
0.006504992961959119,-3.050268116210198
0.006002465465077905,-1.9409224996063827
0.007272293023254359,-0.05812227638965644
0.019344880098437454,-0.9791699046959114
0.0010931665162577393,-16.479657389039918
0.023078762403197235,-0.27590999500985053
0.012372536743963335,-1.0307180261514923
0.02843938346031329,-1.3388170250567124
0.01784187362684915,-0.2900639574917995
0.014502367779942326,-1.6893960036322235
0.022646936582365464,-0.35949415472830837
0.008658366535389024,-1.9876535480768414
0.023025445935408062,-0.03686199025159064
0.01420085808029908,-1.7728016900120176
0.0355011014336672,-0.10825020343349964
0.012450073522377411,-0.6509625871138117
0.011983095403692556,-0.526189012389712
0.0019362161246948557,-2.784578878113482
0.011346410983198142,-1.6249224559254918
0.0244660261037324,-1.3533764731248907
0.00616147557628606,-2.737082892837541
0.0033502164571762344,-4.638612634256842
0.0051623421172393566,-4.13355725012007
0.005334821642149054,-1.5668072303074028
0.011559760832741687,-1.841892778189627
0.008505491233675385,-0.7382113660780281
0.002578765329599316,-1.6038593792437656
0.0004096825766674826,-39.851031937635405
0.0022591550295267245,-3.7019983143718362
0.005251219199351508,-2.944149779422565
0.01745357835121164,-0.29238283531941317
0.00839693073693243,-0.9147493563276241
0.012514948219727873,-0.47211989573572816
0.018657115946182135,-1.1407873088600633
0.030668433718284403,-0.39219471046630666
0.005450850416006407,-2.115144291583886
0.0017200300939973403,-6.064498279667484
0.0018925086571630542,-7.741778347374735
0.01168894447479019,-0.07713100917649665
0.0023050524550757958,-0.9949683698458741
0.004292033874934739,-1.063497775685791
0.016043663653859515,-1.2123685576582075
0.02031611680104758,-0.03772262059255892
0.0040878408695837025,-2.828243821037851
0.0069730091614976005,-0.13917495808978986
0.027513042036411885,-0.35107842171312087
0.03940255041327543,-1.1496635355958804
0.034759791952782094,-0.18065938130300743
0.010112850493515851,-1.8026398425789516
0.01650718154301422,-1.2943081565002932
0.012472482010998551,-1.9517808903436176
0.03425154033913958,-0.916981648532549
0.021356838767392035,-0.33167557323135255
0.02955271354808238,-0.1435181532345214
0.012549483514700338,-0.5541549057885699
0.025855701755714642,-0.41207925969120046
0.013678608095173062,-1.481388178000399
0.0003879284393635304,-0.2394105087169456
0.012432375766680728,-0.9160350801689281
0.006080608904148236,-1.6004263653843276
0.00026052279012523695,-3.8986941887063074
0.0011567578770843622,-6.189649799690363
0.004023445564207784,-1.5697277626525565
0.003860669205646603,-3.1586696717780214
0.029089191936171953,-0.5182985935201069
0.025638589885576553,-1.3456464883914947
0.013817932503473592,-0.6653980654455669
0.0009990042248283247,-0.1393800438316301
0.0023095990463933434,-7.78182428347829
0.015545276947822078,-0.2548089980301865
0.02179979517364513,-0.35981614845445187
0.0014006451987361827,-13.17752889491885
0.0014145760254796523,-10.226370944972441
0.03105807731953953,-1.2837940660798286
0.008641354108644578,-0.7959921061117431
0.0005466647692901457,-24.28444230880068
0.013123493479578089,-1.1684342835467585
0.012008733670654196,-0.13178986611597351
0.014442483866189576,-1.7318575841297588
0.03893193553826608,-0.4700805984787349
0.02937872490066004,-0.32149112306403255
0.0036974323465662137,-0.7985906534173062
0.014043327072341637,-1.9427881780645908
0.01191705728251696,-0.2857908954880717
0.02410064282379378,-0.1960885887456505
0.00391894897667262,-0.5843511380732037
0.018016499919324046,-0.05585470258452375
0.019760739640795933,-0.8858835327881716
0.03595413259348038,-0.8194455086473396
0.0014234252365712544,-4.538254862399132
0.007619296068774586,-0.15884890116318667
0.0227153350730013,-0.17448387888314543
0.01840987746502995,-1.378237260739702
0.020640360006156034,-0.510758113976305
0.02442635925006947,-0.10030310146789291
0.0005711286407937975,-29.399678351421414
0.004944875990468246,-0.8881854734988258
0.015812539202039955,-1.6398965037265059
0.0037241807546187096,-1.5739079984831936
0.014502987625767141,-1.2193199210205679
0.013776818183147351,-1.240810770880117
0.03094220878615576,-0.7525369785148468
0.003500520560992204,-3.0032052856101754
0.005479365641437979,-0.996866240443719
0.010903247805632715,-0.10127268020079305
0.013618391943880714,-2.020618306530728
0.02981052727189978,-0.0755136770332713
0.008172128496750378,-2.0335186511914918
0.015200868611606567,-1.4105903530589068
0.012778067112197394,-2.1054868867211582
0.008849146852371705,-0.02767701407965506
0.018132454946818918,-1.4424373780041815
0.015489073289429688,-1.5643242458322268
0.034318808089734726,-0.37013881544360205
0.0012009981107120214,-2.2807349177704896
0.01970918890959273,-0.9729365917517366
0.019783607467646062,-0.7039030953392806
0.003223524507122031,-6.282166215304106
0.004686510140883667,-3.993820607995731
0.006947226020266585,-1.1774268036306481
0.010558415367633437,-1.7026819427796809
0.027952654131065777,-1.4041568239291478
0.018990965391150437,-0.9151211983180407
0.005002372870146998,-3.6028404855144593
0.032688523970159075,-0.5132180275622588
0.005710166385334131,-1.416779749593043
0.021449930620290034,-0.3940149215574091
0.00804452045698682,-1.601025073316317
0.00014503696257879074,-86.32917360243442
0.0302211160776307,-0.8424897383858737
0.00597956590150374,-2.853981306860139
0.012461732576231548,-0.8623675325200786
0.022218880187676857,-1.3135043192709466
0.008785598016579658,-1.4809652532861728
0.006180911834451238,-3.18874273976763
0.010760618602703286,-2.2759980529335393
0.008312706132194536,-0.10410375180087963
0.0008906093374459806,-12.294849926670468
0.03053073805426935,-1.1703206860541948
0.0052102114927589606,-3.765172081180591
0.02632842893117774,-0.2269562331459764
0.005641854698039959,-3.0438782503176336
0.0040007631329830665,-0.25103191054321244
0.029672093123779754,-1.0903897583803304
0.006143748389880019,-0.7143400792930245
0.016566523053227138,-0.806129635051635
0.015051043234087121,-1.4437472614513307
0.006833542758140547,-3.2766671946249692
0.012000600644877672,-1.1226534545555709
0.006932889250586765,-0.039383022613296126
0.023511973327419708,-1.0771306664210236
0.004952273046489569,-2.6444886454347785
0.00781298365511665,-1.3654477703290824
0.02649471405725805,-0.762954799920295
0.019550615244103748,-0.9564053270482765
0.024496144165294546,-0.004963963777487137
0.024720372381312805,-1.2111654925634452
0.012706457443634935,-1.013711791286223
0.0059865657374409634,-1.044669666198396
0.02114616730669272,-0.32557662849014035
0.00586451674465088,-3.342086374260798
0.0021216981716800703,-4.738966186766715
0.007284220953425598,-0.5395612311990801
0.002527228591556648,-5.7042796679096535
0.006051807009925864,-3.4765847387568156
0.006248547765991084,-0.4044566571416892
0.024189563039154864,-1.0452835760803452
0.028152072679228406,-1.3050103015456118
0.03225269478107716,-0.9855845281459028
0.002736617432815499,-1.7370023156981071
0.005711583842325204,-0.10038824350655812
0.0026915296769893854,-4.747716374251674
0.01466699921786847,-0.3141695529301599
0.022049389849158704,-0.5498487183360311
0.008468179649188928,-2.447839929023104
0.028991289994357742,-0.8785564139030559
0.008549237583723593,-1.9671306044098105
0.03053222666706584,-0.6600111996385664
0.006294255696207753,-3.6325933035722846
0.006573066162664209,-0.9402405371232009
0.024443278276203687,-0.8606762705123837
0.014105509193239652,-1.8672368641769945
0.014778415353125582,-1.299759875109741
0.016082329102103117,-1.2826153540053025
0.03618636465882598,-0.07434283221783002
0.006083837612272706,-1.9229652360630347
0.012812622257066779,-0.3077706091665754
0.02356202811409109,-1.3904465695191792
0.04172579168829492,-0.8708101899455247
0.0189875361077661,-1.4840047284096427
0.01044411631737411,-1.5978954947398938
0.02757624109239116,-0.6242694430308102
0.014459749381374735,-1.1064283292133916
0.003941062543586991,-2.305327248891609
0.005232033537037758,-0.626801859969692
0.011502392822732929,-2.0439876659251173
0.022127453709113766,-0.652979481570872
0.0266720208357031,-1.1759776621391838
0.021173858960093536,-0.3846659124529619
7.804341378869371e-05,-125.55676086204298
0.0012726344761536258,-5.6451440927305505
0.00598217196278213,-2.498550128620856
0.006077453633407633,-2.067714089918435
0.018617739909165557,-0.32265482361820397
0.02152659691200639,-1.357667297295748
0.022483809806836376,-0.7607954980035897
0.024495818161206332,-1.3003613119583843
0.002874677918273461,-0.16418836530285255
0.005377430603841594,-3.98454620503367
0.008050515054139335,-1.511686833948866
0.026025034274027983,-0.8079972952951441
0.01299752329811803,-2.072030440505139
0.03205666702951326,-1.2087132985779243
0.013968812054356135,-1.5326519928236289
0.024177501262604744,-1.2867291642114045
0.005688018511787291,-0.8563287193313733
0.004625775994974959,-1.6975090912132706
0.0147429169646001,-1.6097627199005318
0.02887229907391481,-0.7822823524695172
0.001141328592558618,-15.581622496607887
0.028150974579005016,-0.36656562918160596
0.004278798968573347,-0.7567865015930275
0.008747781982898103,-0.21357843665483994
0.026344390660103356,-0.03947451886085246
0.014392419553514165,-1.7350564687571244
0.00019187173545006687,-4.254050881679138
0.012050235674489033,-0.4031283522967804
0.00036370981343058687,-33.57162052757337
0.021601397700597238,-0.2858544669046808
0.009820180498122173,-0.8844576948457271
0.030054937225721622,-0.9853668990818616
0.009065101380767007,-2.1994984699284905
0.010623606998169196,-1.6490731520183248
0.008429092912537954,-0.33159630626538805
0.007318766866270594,-2.8234862451638136
0.005135507752611055,-1.2905169378223162
0.010909272677398224,-0.3673318144309288
0.012386290043851092,-0.3493672080221499
0.0010429955103514927,-1.9274599109560646
0.009248274340409215,-0.15745186769392291
0.013752078290661057,-1.1843204905384659
0.03550454713422997,-0.0500579663506988
0.010211137650704891,-1.6841482859872179
0.024134453760586445,-0.884134749657816
4.239068182323557e-05,-26.983484497645904
0.018551600822859254,-0.018816413155808218
0.026960848382202775,-0.35089681241783843
0.016815400616819513,-1.6703285679896003
0.025293853656578304,-0.14188911437026755
0.03470293009106813,-0.679450518385583
0.016698807040950402,-1.5554597701890416
0.0011172996448521304,-2.166885592465262
0.002274219190921794,-7.016770694719193
0.026917337147407766,-1.1633895826238587
0.005009155385049563,-3.5157332607976572
0.0199686129607134,-0.7587484077102791
9.109798316259002e-06,-450.58093978512926
0.0006906534277785516,-6.067603359708128
0.02094579969773057,-0.8774360072299657
0.01218120031972991,-2.155648063369258
0.01636521867895386,-0.9156158615198867
0.015200388652497515,-0.1846880315324011
0.004144314372410535,-4.788029311836144
0.0009648882415502604,-16.14879591059217
0.021449461484742124,-1.0648765893996022
0.006312279030316772,-1.4470005006238338
0.025681561299161135,-1.2000612743233392
0.008905878588127587,-0.16482263854974014
0.0027034260153982427,-3.1036345822966522
0.03310587790541328,-0.25924248951316503
0.005232595861978367,-2.6741581133910164
0.005403807254530545,-3.782215043766766
0.0025982461015736195,-7.002265362139115
0.009726216862075275,-0.7203197052867285
0.02601379453765667,-1.1574885592219897
0.015721076275128046,-1.329560458939049
0.0011216590764164596,-13.119295003401438
0.02039697668367563,-0.6042480541042793
0.047643523130916327,-0.7840149947126925
0.028282230744749382,-1.2190236091632116
0.03230421708340568,-0.9840508125430668
0.004189956365353369,-2.3324849866193103
0.022190364310759388,-1.4103819378036726
0.01194799082759004,-0.9684527863157665
0.0006177507258917246,-0.8739471153392728
0.03802519420990351,-0.9300619984577674
0.0030372876749249858,-6.531228562873096
0.02925577306894168,-0.0013336258876610403
0.019568194026527385,-1.0799767536099474
0.006377579272047152,-1.454439565614
0.007572412435466431,-0.8964446953519005
0.00014864420344586594,-63.75774789727238
0.00883534154105303,-1.7605092716575956
0.010408213591130276,-1.4222147815703483
0.025988234838892628,-0.35608728005927287
0.005131112300215952,-2.186660057925162
0.024391881257898453,-0.5774780220348079
0.005795837823031798,-3.0471926173741384
